Caminho_Relativo,Pasta_Amostra,Arquivo,Velocidade_Extraida_kmh,Metodo_OCR,Texto_Reconhecido
"Amostra 1\Faixa2_0,5Ciclos(220V).jpg",Amostra 1,"Faixa2_0,5Ciclos(220V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:226954 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 20 min 19 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_0,5Ciclos(220V).jpg",Amostra 1,"Faixa2_0,5Ciclos(220V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:226954 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 20 min 19 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa1_LSCA(110V).jpg,Amostra 1,Faixa1_LSCA(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:209296 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 12h 22 min Cô s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_LSCA(110V).jpg,Amostra 1,Faixa1_LSCA(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:209296 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 12h 22 min Cô s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa2_1Ciclo(110V).jpg,Amostra 1,Faixa2_1Ciclo(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:224010 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 08 min 03 s Vel.max.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmh"
Amostra 1\Faixa2_1Ciclo(110V).jpg,Amostra 1,Faixa2_1Ciclo(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:224010 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 08 min 03 s Vel.max.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmh"
Amostra 1\Faixa2_1Ciclo(220V).jpg,Amostra 1,Faixa2_1Ciclo(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:227958 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 24 min 30 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_1Ciclo(220V).jpg,Amostra 1,Faixa2_1Ciclo(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:227958 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 24 min 30 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_21,6Vcc.jpg",Amostra 1,"Faixa2_21,6Vcc.jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:228564 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 16 h CO min 56 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_21,6Vcc.jpg",Amostra 1,"Faixa2_21,6Vcc.jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:228564 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 16 h CO min 56 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_26,4Vcc.jpg",Amostra 1,"Faixa2_26,4Vcc.jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:228547 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 56 min 39 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_26,4Vcc.jpg",Amostra 1,"Faixa2_26,4Vcc.jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:228547 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 56 min 39 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_300Ciclos(110V).jpg,Amostra 1,Faixa2_300Ciclos(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:225738 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 15 min 15s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_300Ciclos(110V).jpg,Amostra 1,Faixa2_300Ciclos(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:225738 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 15 min 15s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_300Ciclos(220V).jpg,Amostra 1,Faixa2_300Ciclos(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:228402 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 26 min 21 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_30Ciclos(110V).jpg,Amostra 1,Faixa2_30Ciclos(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:225058 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 12 min 25 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_300Ciclos(220V).jpg,Amostra 1,Faixa2_300Ciclos(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:228402 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 26 min 21 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_30Ciclos(110V).jpg,Amostra 1,Faixa2_30Ciclos(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:225058 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 12 min 25 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_30Ciclos(220V).jpg,Amostra 1,Faixa2_30Ciclos(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:228366 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 26 min 12 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_30Ciclos(220V).jpg,Amostra 1,Faixa2_30Ciclos(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:228366 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 26 min 12 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_40%(21,6).jpg",Amostra 1,"Faixa2_40%(21,6).jpg",9.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:242586 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 20h 05 min 37 s Velmax.:040 kmvh Velmed.:09O kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_40%(21,6).jpg",Amostra 1,"Faixa2_40%(21,6).jpg",9.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:242586 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 20h 05 min 37 s Velmax.:040 kmvh Velmed.:09O kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_40%(26,4V).jpg",Amostra 1,"Faixa2_40%(26,4V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:245142 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 20h 40 min 18 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_40%(26,4V).jpg",Amostra 1,"Faixa2_40%(26,4V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:245142 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 20h 40 min 18 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_70%(21,6V).jpg",Amostra 1,"Faixa2_70%(21,6V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:243854 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 20h 34 min 54 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_70%(21,6V).jpg",Amostra 1,"Faixa2_70%(21,6V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:243854 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 20h 34 min 54 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_70%(26,4V).jpg",Amostra 1,"Faixa2_70%(26,4V).jpg",9.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:246522 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 20h 46 min 06 s Velmax.:040 kmvh Velmed.:09O kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_70%(26,4V).jpg",Amostra 1,"Faixa2_70%(26,4V).jpg",9.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:246522 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 20h 46 min 06 s Velmax.:040 kmvh Velmed.:09O kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_85-120%(21,6V).jpg",Amostra 1,"Faixa2_85-120%(21,6V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:243114 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 20h 31 min 49 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_85-120%(21,6V).jpg",Amostra 1,"Faixa2_85-120%(21,6V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:243114 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 20h 31 min 49 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_85-120%(26,4V).jpg",Amostra 1,"Faixa2_85-120%(26,4V).jpg",9.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:246442 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 20h 45 min 46 s Velmax.:040 kmvh Velmed.:09O kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_85-120%(26,4V).jpg",Amostra 1,"Faixa2_85-120%(26,4V).jpg",9.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:246442 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 20h 45 min 46 s Velmax.:040 kmvh Velmed.:09O kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_AC(L-N).jpg,Amostra 1,Faixa2_AC(L-N).jpg,9.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:171788 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 09 h 32 min 24 $ Velmax.:040 kmvh Velmed.:09O kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_AC(L-N).jpg,Amostra 1,Faixa2_AC(L-N).jpg,9.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:171788 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 09 h 32 min 24 $ Velmax.:040 kmvh Velmed.:09O kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_AC(N-PE).jpg,Amostra 1,Faixa2_AC(N-PE).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:176589 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 09 h 52 min 27 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_AC(N-PE).jpg,Amostra 1,Faixa2_AC(N-PE).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:176589 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 09 h 52 min 27 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_Assíncrono.jpg,Amostra 1,Faixa2_Assíncrono.jpg,9.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:178396 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 09 h 59 min 59 s Velmax.:040 kmvh Velmed.:09O kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_DC(L+N-PE).jpg,Amostra 1,Faixa2_DC(L+N-PE).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:178332 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 09 h 59 min 43 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_Assíncrono.jpg,Amostra 1,Faixa2_Assíncrono.jpg,9.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:178396 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 09 h 59 min 59 s Velmax.:040 kmvh Velmed.:09O kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_DC(L+N-PE).jpg,Amostra 1,Faixa2_DC(L+N-PE).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:178332 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 09 h 59 min 43 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_DC(L-PE).jpg,Amostra 1,Faixa2_DC(L-PE).jpg,9.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:177540 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 09 h 56 min 25 s Velmax.:040 kmvh Velmed.:09O kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_DC(L-PE).jpg,Amostra 1,Faixa2_DC(L-PE).jpg,9.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:177540 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 09 h 56 min 25 s Velmax.:040 kmvh Velmed.:09O kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_LI(110V).jpg,Amostra 1,Faixa2_LI(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:211790 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 14h 17 min 06 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_LI(110V).jpg,Amostra 1,Faixa2_LI(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:211790 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 14h 17 min 06 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_LI(220V).jpg,Amostra 1,Faixa2_LI(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:214589 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 14 h 28 min 48 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_LI(220V).jpg,Amostra 1,Faixa2_LI(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:214589 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 14 h 28 min 48 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_LSCA(110V).jpg,Amostra 1,Faixa2_LSCA(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:209295 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 12h 22 min 06 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_LSCA(110V).jpg,Amostra 1,Faixa2_LSCA(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:209295 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 12h 22 min 06 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa2_LSCA(220V).jpg,Amostra 1,Faixa2_LSCA(220V).jpg,342.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:209572 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 12h 33 min 32 $ Velmax.:040 kmvh Velmed.:342 kmvh Velconsid.:318 kmvh"
